# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
3.367960e+00  -2.040816e-01  6.356238e-01  2.098758e-01  1.545004e-01  2.108575e-01  3.367752e-01  4.523672e-01  1.535186e-01  4.533490e-01  3.931324e-01
3.380611e+00  -2.040816e-01  6.394204e-01  2.077033e-01  1.528764e-01  2.086392e-01  3.310831e-01  4.602778e-01  1.519405e-01  4.612137e-01  3.868459e-01
3.393310e+00  -2.040816e-01  6.431951e-01  2.055428e-01  1.512621e-01  2.064339e-01  3.253985e-01  4.681676e-01  1.503710e-01  4.690587e-01  3.805703e-01
3.406056e+00  -2.040816e-01  6.469477e-01  2.033946e-01  1.496576e-01  2.042419e-01  3.197239e-01  4.760342e-01  1.488104e-01  4.768815e-01  3.743082e-01
3.418851e+00  -2.040816e-01  6.506779e-01  2.012590e-01  1.480631e-01  2.020634e-01  3.140614e-01  4.838752e-01  1.472587e-01  4.846796e-01  3.680617e-01
3.431694e+00  -2.040816e-01  6.543853e-01  1.991359e-01  1.464787e-01  1.998985e-01  3.084132e-01  4.916883e-01  1.457161e-01  4.924508e-01  3.618330e-01
3.444584e+00  -2.040816e-01  6.580697e-01  1.970258e-01  1.449045e-01  1.977475e-01  3.027815e-01  4.994710e-01  1.441828e-01  5.001927e-01  3.556244e-01
3.457523e+00  -2.040816e-01  6.617308e-01  1.949286e-01  1.433406e-01  1.956103e-01  2.971684e-01  5.072213e-01  1.426589e-01  5.079030e-01  3.494381e-01
3.470511e+00  -2.040816e-01  6.653683e-01  1.928446e-01  1.417871e-01  1.934873e-01  2.915759e-01  5.149368e-01  1.411444e-01  5.155796e-01  3.432761e-01
3.483548e+00  -2.040816e-01  6.689820e-01  1.907739e-01  1.402441e-01  1.913785e-01  2.860060e-01  5.226154e-01  1.396394e-01  5.232201e-01  3.371405e-01
3.496633e+00  -2.040816e-01  6.725717e-01  1.887166e-01  1.387117e-01  1.892841e-01  2.804608e-01  5.302551e-01  1.381442e-01  5.308226e-01  3.310332e-01
3.509768e+00  -2.040816e-01  6.761371e-01  1.866730e-01  1.371900e-01  1.872042e-01  2.749421e-01  5.378537e-01  1.366588e-01  5.383849e-01  3.249563e-01
3.522952e+00  -2.040816e-01  6.796780e-01  1.846430e-01  1.356790e-01  1.851388e-01  2.694519e-01  5.454093e-01  1.351832e-01  5.459051e-01  3.189117e-01
3.536186e+00  -2.040816e-01  6.831942e-01  1.826270e-01  1.341789e-01  1.830882e-01  2.639919e-01  5.529199e-01  1.337176e-01  5.533811e-01  3.129013e-01
3.549469e+00  -2.040816e-01  6.866856e-01  1.806248e-01  1.326896e-01  1.810524e-01  2.585640e-01  5.603836e-01  1.322620e-01  5.608112e-01  3.069268e-01
3.562802e+00  -2.040816e-01  6.901519e-01  1.786368e-01  1.312113e-01  1.790315e-01  2.531699e-01  5.677986e-01  1.308166e-01  5.681933e-01  3.009901e-01
3.576186e+00  -2.040816e-01  6.935930e-01  1.766629e-01  1.297441e-01  1.770256e-01  2.478113e-01  5.751631e-01  1.293814e-01  5.755258e-01  2.950928e-01
3.589619e+00  -2.040816e-01  6.970088e-01  1.747033e-01  1.282879e-01  1.750348e-01  2.424899e-01  5.824753e-01  1.279564e-01  5.828068e-01  2.892368e-01
3.603103e+00  -2.040816e-01  7.003991e-01  1.727580e-01  1.268429e-01  1.730591e-01  2.372073e-01  5.897336e-01  1.265418e-01  5.900347e-01  2.834235e-01
3.616638e+00  -2.040816e-01  7.037638e-01  1.708272e-01  1.254090e-01  1.710986e-01  2.319651e-01  5.969363e-01  1.251376e-01  5.972077e-01  2.776547e-01
3.630223e+00  -2.040816e-01  7.071028e-01  1.689108e-01  1.239864e-01  1.691534e-01  2.267648e-01  6.040818e-01  1.237438e-01  6.043244e-01  2.719318e-01
3.643860e+00  -2.040816e-01  7.104159e-01  1.670091e-01  1.225750e-01  1.672236e-01  2.216079e-01  6.111686e-01  1.223605e-01  6.113831e-01  2.662564e-01
3.657548e+00  -2.040816e-01  7.137031e-01  1.651220e-01  1.211749e-01  1.653091e-01  2.164958e-01  6.181951e-01  1.209878e-01  6.183822e-01  2.606300e-01
3.671287e+00  -2.040816e-01  7.169642e-01  1.632496e-01  1.197862e-01  1.634101e-01  2.114299e-01  6.251600e-01  1.196257e-01  6.253205e-01  2.550539e-01
3.685078e+00  -2.040816e-01  7.201993e-01  1.613919e-01  1.184088e-01  1.615266e-01  2.064117e-01  6.320617e-01  1.182742e-01  6.321963e-01  2.495295e-01
3.698920e+00  -2.040816e-01  7.234081e-01  1.595491e-01  1.170428e-01  1.596585e-01  2.014424e-01  6.388991e-01  1.169333e-01  6.390085e-01  2.440582e-01
3.712815e+00  -2.040816e-01  7.265908e-01  1.577211e-01  1.156881e-01  1.578060e-01  1.965233e-01  6.456706e-01  1.156032e-01  6.457556e-01  2.386412e-01
3.726761e+00  -2.040816e-01  7.297471e-01  1.559080e-01  1.143449e-01  1.559691e-01  1.916557e-01  6.523752e-01  1.142838e-01  6.524364e-01  2.332798e-01
3.740761e+00  -2.040816e-01  7.328771e-01  1.541098e-01  1.130131e-01  1.541477e-01  1.868407e-01  6.590116e-01  1.129752e-01  6.590496e-01  2.279753e-01
3.754812e+00  -2.040816e-01  7.359807e-01  1.523265e-01  1.116928e-01  1.523420e-01  1.820794e-01  6.655786e-01  1.116773e-01  6.655941e-01  2.227286e-01
3.768917e+00  -2.040816e-01  7.390580e-01  1.505582e-01  1.103839e-01  1.505518e-01  1.773731e-01  6.720751e-01  1.103902e-01  6.720687e-01  2.175411e-01
3.783074e+00  -2.040816e-01  7.421088e-01  1.488048e-01  1.090864e-01  1.487773e-01  1.727227e-01  6.784999e-01  1.091139e-01  6.784724e-01  2.124137e-01
3.797285e+00  -2.040816e-01  7.451332e-01  1.470665e-01  1.078003e-01  1.470184e-01  1.681294e-01  6.848522e-01  1.078484e-01  6.848041e-01  2.073475e-01
3.811549e+00  -2.040816e-01  7.481311e-01  1.453432e-01  1.065257e-01  1.452751e-01  1.635941e-01  6.911308e-01  1.065938e-01  6.910627e-01  2.023435e-01
3.825867e+00  -2.040816e-01  7.511027e-01  1.436349e-01  1.052625e-01  1.435474e-01  1.591177e-01  6.973349e-01  1.053499e-01  6.972474e-01  1.974026e-01
3.840238e+00  -2.040816e-01  7.540478e-01  1.419415e-01  1.040107e-01  1.418353e-01  1.547012e-01  7.034635e-01  1.041169e-01  7.033573e-01  1.925258e-01
3.854664e+00  -2.040816e-01  7.569665e-01  1.402632e-01  1.027703e-01  1.401388e-01  1.503455e-01  7.095157e-01  1.028948e-01  7.093913e-01  1.877139e-01
3.869143e+00  -2.040816e-01  7.598588e-01  1.385999e-01  1.015413e-01  1.384578e-01  1.460514e-01  7.154908e-01  1.016834e-01  7.153487e-01  1.829678e-01
3.883677e+00  -2.040816e-01  7.627248e-01  1.369515e-01  1.003237e-01  1.367923e-01  1.418197e-01  7.213880e-01  1.004829e-01  7.212288e-01  1.782883e-01
3.898266e+00  -2.040816e-01  7.655645e-01  1.353181e-01  9.911740e-02  1.351424e-01  1.376511e-01  7.272064e-01  9.929312e-02  7.270307e-01  1.736762e-01
3.912909e+00  -2.040816e-01  7.683779e-01  1.336997e-01  9.792243e-02  1.335080e-01  1.335465e-01  7.329455e-01  9.811417e-02  7.327538e-01  1.691321e-01
3.927608e+00  -2.040816e-01  7.711650e-01  1.320962e-01  9.673876e-02  1.318890e-01  1.295065e-01  7.386045e-01  9.694599e-02  7.383973e-01  1.646567e-01
3.942361e+00  -2.040816e-01  7.739261e-01  1.305076e-01  9.556636e-02  1.302854e-01  1.255318e-01  7.441828e-01  9.578856e-02  7.439606e-01  1.602508e-01
3.957171e+00  -2.040816e-01  7.766610e-01  1.289338e-01  9.440519e-02  1.286972e-01  1.216230e-01  7.496799e-01  9.464188e-02  7.494432e-01  1.559149e-01
3.972035e+00  -2.040816e-01  7.793698e-01  1.273749e-01  9.325523e-02  1.271243e-01  1.177806e-01  7.550951e-01  9.350591e-02  7.548444e-01  1.516497e-01
3.986956e+00  -2.040816e-01  7.820527e-01  1.258308e-01  9.211644e-02  1.255666e-01  1.140054e-01  7.604280e-01  9.238063e-02  7.601638e-01  1.474556e-01
4.001932e+00  -2.040816e-01  7.847097e-01  1.243015e-01  9.098878e-02  1.240243e-01  1.102977e-01  7.656781e-01  9.126601e-02  7.654008e-01  1.433332e-01
4.016965e+00  -2.040816e-01  7.873409e-01  1.227869e-01  8.987222e-02  1.224971e-01  1.066581e-01  7.708449e-01  9.016203e-02  7.705550e-01  1.392829e-01
4.032054e+00  -2.040816e-01  7.899464e-01  1.212869e-01  8.876672e-02  1.209850e-01  1.030870e-01  7.759280e-01  8.906865e-02  7.756260e-01  1.353053e-01
4.047200e+00  -2.040816e-01  7.925262e-01  1.198016e-01  8.767222e-02  1.194880e-01  9.958494e-02  7.809271e-01  8.798584e-02  7.806134e-01  1.314007e-01
4.062403e+00  -2.040816e-01  7.950804e-01  1.183309e-01  8.658869e-02  1.180060e-01  9.615224e-02  7.858418e-01  8.691357e-02  7.855169e-01  1.275695e-01
4.077663e+00  -2.040816e-01  7.976092e-01  1.168747e-01  8.551608e-02  1.165389e-01  9.278927e-02  7.906718e-01  8.585180e-02  7.903361e-01  1.238121e-01
4.092980e+00  -2.040816e-01  8.001127e-01  1.154329e-01  8.445435e-02  1.150868e-01  8.949640e-02  7.954168e-01  8.480049e-02  7.950707e-01  1.201288e-01
4.108355e+00  -2.040816e-01  8.025909e-01  1.140056e-01  8.340344e-02  1.136495e-01  8.627392e-02  8.000766e-01  8.375960e-02  7.997205e-01  1.165199e-01
4.123788e+00  -2.040816e-01  8.050440e-01  1.125927e-01  8.236331e-02  1.122269e-01  8.312212e-02  8.046510e-01  8.272910e-02  8.042852e-01  1.129857e-01
4.139278e+00  -2.040816e-01  8.074721e-01  1.111940e-01  8.133390e-02  1.108190e-01  8.004125e-02  8.091398e-01  8.170892e-02  8.087648e-01  1.095263e-01
4.154827e+00  -2.040816e-01  8.098753e-01  1.098096e-01  8.031516e-02  1.094257e-01  7.703153e-02  8.135428e-01  8.069904e-02  8.131589e-01  1.061421e-01
4.170434e+00  -2.040816e-01  8.122537e-01  1.084393e-01  7.930703e-02  1.080469e-01  7.409318e-02  8.178599e-01  7.969941e-02  8.174675e-01  1.028331e-01
4.186100e+00  -2.040816e-01  8.146074e-01  1.070831e-01  7.830946e-02  1.066826e-01  7.122634e-02  8.220910e-01  7.870997e-02  8.216905e-01  9.959951e-02
4.201825e+00  -2.040816e-01  8.169366e-01  1.057410e-01  7.732239e-02  1.053327e-01  6.843118e-02  8.262361e-01  7.773069e-02  8.258278e-01  9.644151e-02
4.217608e+00  -2.040816e-01  8.192414e-01  1.044128e-01  7.634576e-02  1.039971e-01  6.570781e-02  8.302951e-01  7.676150e-02  8.298794e-01  9.335915e-02
4.233451e+00  -2.040816e-01  8.215219e-01  1.030985e-01  7.537951e-02  1.026757e-01  6.305632e-02  8.342680e-01  7.580235e-02  8.338451e-01  9.035252e-02
4.249354e+00  -2.040816e-01  8.237783e-01  1.017981e-01  7.442359e-02  1.013685e-01  6.047679e-02  8.381548e-01  7.485320e-02  8.377251e-01  8.742166e-02
4.265316e+00  -2.040816e-01  8.260107e-01  1.005113e-01  7.347792e-02  1.000753e-01  5.796925e-02  8.419555e-01  7.391400e-02  8.415194e-01  8.456659e-02
4.281338e+00  -2.040816e-01  8.282193e-01  9.923826e-02  7.254246e-02  9.879604e-02  5.553374e-02  8.456702e-01  7.298467e-02  8.452280e-01  8.178732e-02
4.297421e+00  -2.040816e-01  8.304041e-01  9.797876e-02  7.161712e-02  9.753070e-02  5.317024e-02  8.492991e-01  7.206518e-02  8.488510e-01  7.908381e-02
4.313563e+00  -2.040816e-01  8.325654e-01  9.673276e-02  7.070186e-02  9.627916e-02  5.087873e-02  8.528421e-01  7.115546e-02  8.523885e-01  7.645603e-02
4.329767e+00  -2.040816e-01  8.347032e-01  9.550017e-02  6.979660e-02  9.504132e-02  4.865917e-02  8.562995e-01  7.025545e-02  8.558407e-01  7.390390e-02
4.346031e+00  -2.040816e-01  8.368178e-01  9.428093e-02  6.890128e-02  9.381711e-02  4.651149e-02  8.596714e-01  6.936510e-02  8.592076e-01  7.142732e-02
4.362357e+00  -2.040816e-01  8.389092e-01  9.307493e-02  6.801583e-02  9.260642e-02  4.443560e-02  8.629580e-01  6.848434e-02  8.624895e-01  6.902619e-02
4.378743e+00  -2.040816e-01  8.409777e-01  9.188210e-02  6.714018e-02  9.140916e-02  4.243139e-02  8.661595e-01  6.761312e-02  8.656865e-01  6.670037e-02
4.395192e+00  -2.040816e-01  8.430234e-01  9.070234e-02  6.627427e-02  9.022524e-02  4.049872e-02  8.692760e-01  6.675137e-02  8.687989e-01  6.444970e-02
4.411702e+00  -2.040816e-01  8.450464e-01  8.953558e-02  6.541802e-02  8.905458e-02  3.863746e-02  8.723080e-01  6.589903e-02  8.718270e-01  6.227402e-02
4.428274e+00  -2.040816e-01  8.470469e-01  8.838173e-02  6.457137e-02  8.789706e-02  3.684742e-02  8.752555e-01  6.505603e-02  8.747709e-01  6.017312e-02
4.444908e+00  -2.040816e-01  8.490251e-01  8.724068e-02  6.373425e-02  8.675260e-02  3.512843e-02  8.781190e-01  6.422233e-02  8.776309e-01  5.814679e-02
4.461605e+00  -2.040816e-01  8.509811e-01  8.611236e-02  6.290658e-02  8.562111e-02  3.348028e-02  8.808986e-01  6.339784e-02  8.804074e-01  5.619480e-02
4.478364e+00  -2.040816e-01  8.529150e-01  8.499668e-02  6.208830e-02  8.450247e-02  3.190273e-02  8.835948e-01  6.258251e-02  8.831006e-01  5.431691e-02
4.495187e+00  -2.040816e-01  8.548271e-01  8.389354e-02  6.127933e-02  8.339660e-02  3.039556e-02  8.862078e-01  6.177627e-02  8.857109e-01  5.251283e-02
4.512072e+00  -2.040816e-01  8.567175e-01  8.280285e-02  6.047960e-02  8.230340e-02  2.895851e-02  8.887381e-01  6.097905e-02  8.882386e-01  5.078230e-02
4.529022e+00  -2.040816e-01  8.585864e-01  8.172451e-02  5.968905e-02  8.122277e-02  2.759129e-02  8.911859e-01  6.019079e-02  8.906842e-01  4.912502e-02
4.546034e+00  -2.040816e-01  8.604340e-01  8.065844e-02  5.890759e-02  8.015461e-02  2.629363e-02  8.935518e-01  5.941142e-02  8.930479e-01  4.754065e-02
4.563111e+00  -2.040816e-01  8.622603e-01  7.960454e-02  5.813515e-02  7.909882e-02  2.506521e-02  8.958360e-01  5.864088e-02  8.953302e-01  4.602888e-02
4.580252e+00  -2.040816e-01  8.640656e-01  7.856272e-02  5.737167e-02  7.805530e-02  2.390572e-02  8.980390e-01  5.787909e-02  8.975316e-01  4.458935e-02
4.597457e+00  -2.040816e-01  8.658501e-01  7.753287e-02  5.661707e-02  7.702395e-02  2.281482e-02  9.001612e-01  5.712599e-02  8.996523e-01  4.322171e-02
4.614727e+00  -2.040816e-01  8.676138e-01  7.651491e-02  5.587127e-02  7.600467e-02  2.179217e-02  9.022032e-01  5.638151e-02  9.016929e-01  4.192558e-02
4.632062e+00  -2.040816e-01  8.693571e-01  7.550874e-02  5.513420e-02  7.499736e-02  2.083740e-02  9.041652e-01  5.564558e-02  9.036539e-01  4.070056e-02
4.649461e+00  -2.040816e-01  8.710799e-01  7.451427e-02  5.440578e-02  7.400192e-02  1.995013e-02  9.060480e-01  5.491814e-02  9.055356e-01  3.954626e-02
4.666927e+00  -2.040816e-01  8.727827e-01  7.353139e-02  5.368595e-02  7.301824e-02  1.912998e-02  9.078518e-01  5.419911e-02  9.073386e-01  3.846227e-02
4.684457e+00  -2.040816e-01  8.744654e-01  7.256001e-02  5.297463e-02  7.204622e-02  1.837655e-02  9.095772e-01  5.348842e-02  9.090634e-01  3.744814e-02
4.702054e+00  -2.040816e-01  8.761282e-01  7.160003e-02  5.227174e-02  7.108577e-02  1.768943e-02  9.112248e-01  5.278601e-02  9.107105e-01  3.650346e-02
4.719717e+00  -2.040816e-01  8.777714e-01  7.065136e-02  5.157722e-02  7.013678e-02  1.706819e-02  9.127950e-01  5.209180e-02  9.122804e-01  3.562775e-02
4.737446e+00  -2.040816e-01  8.793951e-01  6.971390e-02  5.089098e-02  6.919915e-02  1.651239e-02  9.142885e-01  5.140574e-02  9.137737e-01  3.482056e-02
4.755242e+00  -2.040816e-01  8.809995e-01  6.878756e-02  5.021295e-02  6.827277e-02  1.602160e-02  9.157056e-01  5.072773e-02  9.151908e-01  3.408142e-02
4.773104e+00  -2.040816e-01  8.825847e-01  6.787222e-02  4.954305e-02  6.735755e-02  1.559535e-02  9.170471e-01  5.005773e-02  9.165324e-01  3.340985e-02
4.791034e+00  -2.040816e-01  8.841510e-01  6.696781e-02  4.888123e-02  6.645338e-02  1.523318e-02  9.183134e-01  4.939565e-02  9.177990e-01  3.280534e-02
4.809031e+00  -2.040816e-01  8.856984e-01  6.607421e-02  4.822739e-02  6.556017e-02  1.493462e-02  9.195052e-01  4.874143e-02  9.189912e-01  3.226740e-02
4.827095e+00  -2.040816e-01  8.872272e-01  6.519133e-02  4.758146e-02  6.467780e-02  1.469917e-02  9.206230e-01  4.809499e-02  9.201095e-01  3.179551e-02
4.845228e+00  -2.040816e-01  8.887375e-01  6.431908e-02  4.694337e-02  6.380618e-02  1.452635e-02  9.216675e-01  4.745627e-02  9.211546e-01  3.138916e-02
4.863428e+00  -2.040816e-01  8.902296e-01  6.345736e-02  4.631306e-02  6.294521e-02  1.441565e-02  9.226391e-01  4.682520e-02  9.221270e-01  3.104781e-02
4.881697e+00  -2.040816e-01  8.917035e-01  6.260606e-02  4.569043e-02  6.209479e-02  1.436657e-02  9.235386e-01  4.620170e-02  9.230274e-01  3.077093e-02
4.900035e+00  -2.040816e-01  8.931595e-01  6.176510e-02  4.507542e-02  6.125481e-02  1.437858e-02  9.243666e-01  4.558571e-02  9.238563e-01  3.055797e-02
4.918441e+00  -2.040816e-01  8.945977e-01  6.093437e-02  4.446796e-02  6.042517e-02  1.445116e-02  9.251237e-01  4.497716e-02  9.246145e-01  3.040837e-02
4.936917e+00  -2.040816e-01  8.960182e-01  6.011378e-02  4.386797e-02  5.960578e-02  1.458378e-02  9.258104e-01  4.437598e-02  9.253024e-01  3.032158e-02
4.955462e+00  -2.040816e-01  8.974214e-01  5.930324e-02  4.327538e-02  5.879653e-02  1.477590e-02  9.264276e-01  4.378210e-02  9.259209e-01  3.029704e-02
4.974076e+00  -2.040816e-01  8.988072e-01  5.850263e-02  4.269012e-02  5.799732e-02  1.502697e-02  9.269757e-01  4.319544e-02  9.264704e-01  3.033416e-02
4.992761e+00  -2.040816e-01  9.001760e-01  5.771188e-02  4.211211e-02  5.720805e-02  1.533644e-02  9.274555e-01  4.261594e-02  9.269517e-01  3.043238e-02
5.011516e+00  -2.040816e-01  9.015278e-01  5.693088e-02  4.154129e-02  5.642863e-02  1.570375e-02  9.278676e-01  4.204354e-02  9.273654e-01  3.059109e-02
5.030341e+00  -2.040816e-01  9.028629e-01  5.615954e-02  4.097757e-02  5.565895e-02  1.612834e-02  9.282127e-01  4.147815e-02  9.277121e-01  3.080973e-02
5.049237e+00  -2.040816e-01  9.041814e-01  5.539776e-02  4.042089e-02  5.489892e-02  1.660965e-02  9.284914e-01  4.091972e-02  9.279926e-01  3.108768e-02
5.068204e+00  -2.040816e-01  9.054834e-01  5.464544e-02  3.987117e-02  5.414844e-02  1.714709e-02  9.287045e-01  4.036817e-02  9.282075e-01  3.142436e-02
5.087242e+00  -2.040816e-01  9.067691e-01  5.390250e-02  3.932835e-02  5.340741e-02  1.774009e-02  9.288525e-01  3.982344e-02  9.283574e-01  3.181915e-02
5.106352e+00  -2.040816e-01  9.080388e-01  5.316883e-02  3.879236e-02  5.267573e-02  1.838807e-02  9.289362e-01  3.928546e-02  9.284431e-01  3.227144e-02
5.125533e+00  -2.040816e-01  9.092925e-01  5.244435e-02  3.826311e-02  5.195330e-02  1.909045e-02  9.289562e-01  3.875416e-02  9.284652e-01  3.278064e-02
5.144787e+00  -2.040816e-01  9.105305e-01  5.172896e-02  3.774055e-02  5.124004e-02  1.984662e-02  9.289133e-01  3.822947e-02  9.284244e-01  3.334611e-02
5.164112e+00  -2.040816e-01  9.117528e-01  5.102256e-02  3.722461e-02  5.053583e-02  2.065601e-02  9.288082e-01  3.771133e-02  9.283214e-01  3.396724e-02
5.183511e+00  -2.040816e-01  9.129597e-01  5.032506e-02  3.671520e-02  4.984060e-02  2.151801e-02  9.286414e-01  3.719967e-02  9.281569e-01  3.464340e-02
5.202982e+00  -2.040816e-01  9.141514e-01  4.963638e-02  3.621227e-02  4.915423e-02  2.243202e-02  9.284137e-01  3.669442e-02  9.279316e-01  3.537398e-02
5.222527e+00  -2.040816e-01  9.153278e-01  4.895641e-02  3.571575e-02  4.847665e-02  2.339744e-02  9.281259e-01  3.619551e-02  9.276461e-01  3.615834e-02
5.242144e+00  -2.040816e-01  9.164894e-01  4.828507e-02  3.522556e-02  4.780774e-02  2.441367e-02  9.277786e-01  3.570289e-02  9.273013e-01  3.699585e-02
5.261836e+00  -2.040816e-01  9.176361e-01  4.762227e-02  3.474164e-02  4.714743e-02  2.548009e-02  9.273725e-01  3.521648e-02  9.268976e-01  3.788588e-02
5.281601e+00  -2.040816e-01  9.187682e-01  4.696791e-02  3.426391e-02  4.649561e-02  2.659611e-02  9.269083e-01  3.473622e-02  9.264360e-01  3.882780e-02
5.301441e+00  -2.040816e-01  9.198858e-01  4.632191e-02  3.379233e-02  4.585220e-02  2.776110e-02  9.263867e-01  3.426204e-02  9.259170e-01  3.982097e-02
5.321355e+00  -2.040816e-01  9.209890e-01  4.568417e-02  3.332681e-02  4.521710e-02  2.897446e-02  9.258084e-01  3.379388e-02  9.253414e-01  4.086475e-02
5.341345e+00  -2.040816e-01  9.220781e-01  4.505461e-02  3.286729e-02  4.459021e-02  3.023557e-02  9.251742e-01  3.333168e-02  9.247098e-01  4.195850e-02
5.361409e+00  -2.040816e-01  9.231532e-01  4.443313e-02  3.241370e-02  4.397146e-02  3.154382e-02  9.244847e-01  3.287537e-02  9.240230e-01  4.310159e-02
5.381548e+00  -2.040816e-01  9.242144e-01  4.381966e-02  3.196598e-02  4.336075e-02  3.289860e-02  9.237407e-01  3.242489e-02  9.232817e-01  4.429337e-02
5.401763e+00  -2.040816e-01  9.252618e-01  4.321410e-02  3.152406e-02  4.275799e-02  3.429928e-02  9.229427e-01  3.198017e-02  9.224866e-01  4.553320e-02
5.422055e+00  -2.040816e-01  9.262958e-01  4.261636e-02  3.108789e-02  4.216309e-02  3.574524e-02  9.220917e-01  3.154115e-02  9.216384e-01  4.682045e-02
5.442422e+00  -2.040816e-01  9.273163e-01  4.202636e-02  3.065738e-02  4.157597e-02  3.723588e-02  9.211881e-01  3.110778e-02  9.207378e-01  4.815447e-02
5.462866e+00  -2.040816e-01  9.283235e-01  4.144401e-02  3.023249e-02  4.099653e-02  3.877058e-02  9.202329e-01  3.067998e-02  9.197854e-01  4.953461e-02
5.483386e+00  -2.040816e-01  9.293176e-01  4.086923e-02  2.981314e-02  4.042468e-02  4.034871e-02  9.192266e-01  3.025769e-02  9.187821e-01  5.096025e-02
5.503984e+00  -2.040816e-01  9.302988e-01  4.030194e-02  2.939928e-02  3.986035e-02  4.196966e-02  9.181700e-01  2.984087e-02  9.177284e-01  5.243073e-02
5.524659e+00  -2.040816e-01  9.312671e-01  3.974204e-02  2.899084e-02  3.930344e-02  4.363282e-02  9.170637e-01  2.942943e-02  9.166251e-01  5.394543e-02
5.545412e+00  -2.040816e-01  9.322228e-01  3.918946e-02  2.858775e-02  3.875388e-02  4.533757e-02  9.159086e-01  2.902333e-02  9.154730e-01  5.550369e-02
5.566243e+00  -2.040816e-01  9.331659e-01  3.864411e-02  2.818997e-02  3.821157e-02  4.708328e-02  9.147051e-01  2.862251e-02  9.142726e-01  5.710488e-02
5.587152e+00  -2.040816e-01  9.340967e-01  3.810591e-02  2.779742e-02  3.767643e-02  4.886936e-02  9.134542e-01  2.822689e-02  9.130247e-01  5.874837e-02
5.608139e+00  -2.040816e-01  9.350152e-01  3.757477e-02  2.741005e-02  3.714838e-02  5.069518e-02  9.121564e-01  2.783644e-02  9.117300e-01  6.043352e-02
