# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.453401e+00  -1.608040e-01  8.749796e-01  9.181707e-02  3.320332e-02  7.342140e-02  7.016915e-01  2.248871e-01  5.159900e-02  2.064915e-01  7.419095e-01
2.479927e+00  -1.608040e-01  8.711346e-01  9.439455e-02  3.447086e-02  7.501251e-02  6.776861e-01  2.473014e-01  5.385290e-02  2.279194e-01  7.182277e-01
2.506741e+00  -1.608040e-01  8.674195e-01  9.685954e-02  3.572095e-02  7.652660e-02  6.533525e-01  2.701209e-01  5.605388e-02  2.497879e-01  6.941582e-01
2.533844e+00  -1.608040e-01  8.638402e-01  9.920903e-02  3.695077e-02  7.796276e-02  6.287793e-01  2.932579e-01  5.819704e-02  2.720116e-01  6.697913e-01
2.561240e+00  -1.608040e-01  8.604017e-01  1.014406e-01  3.815769e-02  7.932035e-02  6.040513e-01  3.166284e-01  6.027794e-02  2.945081e-01  6.452139e-01
2.588932e+00  -1.608040e-01  8.571084e-01  1.035523e-01  3.933922e-02  8.059897e-02  5.792495e-01  3.401515e-01  6.229259e-02  3.171981e-01  6.205093e-01
2.616924e+00  -1.608040e-01  8.539641e-01  1.055429e-01  4.049307e-02  8.179846e-02  5.544514e-01  3.637502e-01  6.423747e-02  3.400058e-01  5.957568e-01
2.645219e+00  -1.608040e-01  8.509716e-01  1.074113e-01  4.161712e-02  8.291888e-02  5.297303e-01  3.873508e-01  6.610950e-02  3.628584e-01  5.710321e-01
2.673819e+00  -1.608040e-01  8.481335e-01  1.091571e-01  4.270942e-02  8.396051e-02  5.051557e-01  4.108838e-01  6.790601e-02  3.856872e-01  5.464068e-01
2.702729e+00  -1.608040e-01  8.454515e-01  1.107803e-01  4.376820e-02  8.492382e-02  4.807930e-01  4.342832e-01  6.962472e-02  4.084267e-01  5.219486e-01
2.731951e+00  -1.608040e-01  8.429268e-01  1.122813e-01  4.479187e-02  8.580945e-02  4.567036e-01  4.574869e-01  7.126375e-02  4.310150e-01  4.977212e-01
2.761490e+00  -1.608040e-01  8.405602e-01  1.136608e-01  4.577899e-02  8.661821e-02  4.329451e-01  4.804367e-01  7.282158e-02  4.533941e-01  4.737843e-01
2.791347e+00  -1.608040e-01  8.383519e-01  1.149198e-01  4.672829e-02  8.735107e-02  4.095707e-01  5.030782e-01  7.429702e-02  4.755095e-01  4.501935e-01
2.821528e+00  -1.608040e-01  8.363016e-01  1.160597e-01  4.763867e-02  8.800914e-02  3.866302e-01  5.253607e-01  7.568923e-02  4.973101e-01  4.270006e-01
2.852034e+00  -1.608040e-01  8.344087e-01  1.170821e-01  4.850917e-02  8.859364e-02  3.641690e-01  5.472374e-01  7.699767e-02  5.187489e-01  4.042534e-01
2.882871e+00  -1.608040e-01  8.326720e-01  1.179890e-01  4.933900e-02  8.910593e-02  3.422291e-01  5.686650e-01  7.822207e-02  5.397819e-01  3.819960e-01
2.914041e+00  -1.608040e-01  8.310901e-01  1.187824e-01  5.012749e-02  8.954746e-02  3.208486e-01  5.896040e-01  7.936246e-02  5.603690e-01  3.602685e-01
2.945548e+00  -1.608040e-01  8.296611e-01  1.194647e-01  5.087412e-02  8.991976e-02  3.000620e-01  6.100182e-01  8.041909e-02  5.804732e-01  3.391077e-01
2.977396e+00  -1.608040e-01  8.283830e-01  1.200384e-01  5.157852e-02  9.022448e-02  2.799005e-01  6.298750e-01  8.139248e-02  6.000610e-01  3.185465e-01
3.009588e+00  -1.608040e-01  8.272534e-01  1.205062e-01  5.224041e-02  9.046330e-02  2.603917e-01  6.491450e-01  8.228333e-02  6.191021e-01  2.986146e-01
3.042128e+00  -1.608040e-01  8.262695e-01  1.208709e-01  5.285966e-02  9.063799e-02  2.415598e-01  6.678022e-01  8.309255e-02  6.375693e-01  2.793382e-01
3.075019e+00  -1.608040e-01  8.254284e-01  1.211354e-01  5.343625e-02  9.075036e-02  2.234262e-01  6.858234e-01  8.382125e-02  6.554384e-01  2.607404e-01
3.108267e+00  -1.608040e-01  8.247271e-01  1.213027e-01  5.397025e-02  9.080228e-02  2.060091e-01  7.031886e-01  8.447067e-02  6.726882e-01  2.428412e-01
3.141874e+00  -1.608040e-01  8.241621e-01  1.213760e-01  5.446185e-02  9.079563e-02  1.893238e-01  7.198805e-01  8.504223e-02  6.893002e-01  2.256576e-01
3.175844e+00  -1.608040e-01  8.237302e-01  1.213585e-01  5.491133e-02  9.073235e-02  1.733829e-01  7.358848e-01  8.553746e-02  7.052586e-01  2.092039e-01
3.210182e+00  -1.608040e-01  8.234276e-01  1.212534e-01  5.531904e-02  9.061439e-02  1.581963e-01  7.511894e-01  8.595804e-02  7.205504e-01  1.934916e-01
3.244891e+00  -1.608040e-01  8.232506e-01  1.210640e-01  5.568545e-02  9.044370e-02  1.437714e-01  7.657849e-01  8.630572e-02  7.351646e-01  1.785297e-01
3.279975e+00  -1.608040e-01  8.231954e-01  1.207935e-01  5.601107e-02  9.022225e-02  1.301134e-01  7.796643e-01  8.658236e-02  7.490930e-01  1.643246e-01
3.315439e+00  -1.608040e-01  8.232581e-01  1.204454e-01  5.629650e-02  8.995203e-02  1.172253e-01  7.928227e-01  8.678992e-02  7.623293e-01  1.508808e-01
3.351286e+00  -1.608040e-01  8.234346e-01  1.200230e-01  5.654239e-02  8.963501e-02  1.051077e-01  8.052573e-01  8.693039e-02  7.748693e-01  1.382003e-01
3.387520e+00  -1.608040e-01  8.237210e-01  1.195295e-01  5.674947e-02  8.927314e-02  9.375963e-02  8.169672e-01  8.700584e-02  7.867108e-01  1.262833e-01
3.424147e+00  -1.608040e-01  8.241132e-01  1.189683e-01  5.691850e-02  8.886840e-02  8.317804e-02  8.279536e-01  8.701840e-02  7.978537e-01  1.151279e-01
3.461169e+00  -1.608040e-01  8.246071e-01  1.183426e-01  5.705029e-02  8.842271e-02  7.335830e-02  8.382190e-01  8.697021e-02  8.082991e-01  1.047307e-01
3.498591e+00  -1.608040e-01  8.251986e-01  1.176557e-01  5.714572e-02  8.793799e-02  6.429417e-02  8.477678e-01  8.686345e-02  8.180501e-01  9.508644e-02
3.536419e+00  -1.608040e-01  8.258835e-01  1.169108e-01  5.720568e-02  8.741615e-02  5.597793e-02  8.566059e-01  8.670032e-02  8.271113e-01  8.618840e-02
3.574655e+00  -1.608040e-01  8.266579e-01  1.161110e-01  5.723110e-02  8.685904e-02  4.840056e-02  8.647404e-01  8.648304e-02  8.354885e-01  7.802850e-02
3.613305e+00  -1.608040e-01  8.275177e-01  1.152594e-01  5.722294e-02  8.626851e-02  4.155177e-02  8.721797e-01  8.621381e-02  8.431888e-01  7.059734e-02
3.652372e+00  -1.608040e-01  8.284588e-01  1.143591e-01  5.718218e-02  8.564637e-02  3.542016e-02  8.789335e-01  8.589487e-02  8.502208e-01  6.388436e-02
3.691862e+00  -1.608040e-01  8.294772e-01  1.134130e-01  5.710983e-02  8.499439e-02  2.999332e-02  8.850123e-01  8.552840e-02  8.565937e-01  5.787789e-02
3.731779e+00  -1.608040e-01  8.305691e-01  1.124240e-01  5.700691e-02  8.431431e-02  2.525791e-02  8.904278e-01  8.511661e-02  8.623181e-01  5.256531e-02
3.772127e+00  -1.608040e-01  8.317305e-01  1.113950e-01  5.687445e-02  8.360783e-02  2.119974e-02  8.951924e-01  8.466166e-02  8.674052e-01  4.793311e-02
3.812912e+00  -1.608040e-01  8.329577e-01  1.103288e-01  5.671350e-02  8.287660e-02  1.780392e-02  8.993195e-01  8.416571e-02  8.718673e-01  4.396702e-02
3.854138e+00  -1.608040e-01  8.342469e-01  1.092280e-01  5.652511e-02  8.212226e-02  1.505489e-02  9.028229e-01  8.363086e-02  8.757171e-01  4.065204e-02
3.895809e+00  -1.608040e-01  8.355944e-01  1.080953e-01  5.631032e-02  8.134637e-02  1.293652e-02  9.057171e-01  8.305921e-02  8.789682e-01  3.797257e-02
3.937931e+00  -1.608040e-01  8.369967e-01  1.069331e-01  5.607019e-02  8.055047e-02  1.143221e-02  9.080173e-01  8.245281e-02  8.816347e-01  3.591249e-02
3.980509e+00  -1.608040e-01  8.384503e-01  1.057439e-01  5.580577e-02  7.973605e-02  1.052493e-02  9.097390e-01  8.181366e-02  8.837311e-01  3.445521e-02
4.023547e+00  -1.608040e-01  8.399517e-01  1.045302e-01  5.551811e-02  7.890457e-02  1.019730e-02  9.108981e-01  8.114375e-02  8.852725e-01  3.358376e-02
4.067050e+00  -1.608040e-01  8.414976e-01  1.032942e-01  5.520825e-02  7.805742e-02  1.043167e-02  9.115109e-01  8.044499e-02  8.862742e-01  3.328084e-02
4.111023e+00  -1.608040e-01  8.430848e-01  1.020380e-01  5.487721e-02  7.719596e-02  1.121017e-02  9.115939e-01  7.971926e-02  8.867518e-01  3.352893e-02
4.155472e+00  -1.608040e-01  8.447101e-01  1.007639e-01  5.452602e-02  7.632151e-02  1.251477e-02  9.111637e-01  7.896840e-02  8.867213e-01  3.431027e-02
4.200402e+00  -1.608040e-01  8.463705e-01  9.947386e-02  5.415567e-02  7.543534e-02  1.432733e-02  9.102373e-01  7.819419e-02  8.861988e-01  3.560700e-02
4.245817e+00  -1.608040e-01  8.480630e-01  9.816985e-02  5.376717e-02  7.453867e-02  1.662966e-02  9.088317e-01  7.739836e-02  8.852005e-01  3.740116e-02
4.291723e+00  -1.608040e-01  8.497847e-01  9.685377e-02  5.336149e-02  7.363268e-02  1.940357e-02  9.069638e-01  7.658258e-02  8.837427e-01  3.967475e-02
4.338126e+00  -1.608040e-01  8.515330e-01  9.552742e-02  5.293959e-02  7.271851e-02  2.263087e-02  9.046506e-01  7.574850e-02  8.818417e-01  4.240979e-02
4.385030e+00  -1.608040e-01  8.533051e-01  9.419252e-02  5.250242e-02  7.179725e-02  2.629350e-02  9.019093e-01  7.489769e-02  8.795140e-01  4.558833e-02
4.432442e+00  -1.608040e-01  8.550984e-01  9.285072e-02  5.205089e-02  7.086995e-02  3.037346e-02  8.987566e-01  7.403166e-02  8.767758e-01  4.919253e-02
4.480366e+00  -1.608040e-01  8.569105e-01  9.150361e-02  5.158590e-02  6.993762e-02  3.485294e-02  8.952094e-01  7.315189e-02  8.736435e-01  5.320466e-02
4.528809e+00  -1.608040e-01  8.587390e-01  9.015267e-02  5.110835e-02  6.900122e-02  3.971428e-02  8.912845e-01  7.225979e-02  8.701330e-01  5.760716e-02
4.577775e+00  -1.608040e-01  8.605816e-01  8.879935e-02  5.061908e-02  6.806169e-02  4.494005e-02  8.869983e-01  7.135674e-02  8.662606e-01  6.238265e-02
4.627270e+00  -1.608040e-01  8.624361e-01  8.744499e-02  5.011895e-02  6.711989e-02  5.051303e-02  8.823671e-01  7.044404e-02  8.620420e-01  6.751397e-02
4.677301e+00  -1.608040e-01  8.643004e-01  8.609088e-02  4.960876e-02  6.617669e-02  5.641627e-02  8.774070e-01  6.952295e-02  8.574929e-01  7.298420e-02
4.727872e+00  -1.608040e-01  8.661724e-01  8.473825e-02  4.908931e-02  6.523288e-02  6.263310e-02  8.721340e-01  6.859468e-02  8.526287e-01  7.877667e-02
4.778991e+00  -1.608040e-01  8.680504e-01  8.338824e-02  4.856137e-02  6.428922e-02  6.914715e-02  8.665636e-01  6.766039e-02  8.474646e-01  8.487500e-02
4.830662e+00  -1.608040e-01  8.699323e-01  8.204196e-02  4.802569e-02  6.334646e-02  7.594234e-02  8.607112e-01  6.672119e-02  8.420157e-01  9.126311e-02
4.882892e+00  -1.608040e-01  8.718166e-01  8.070043e-02  4.748299e-02  6.240529e-02  8.300295e-02  8.545918e-01  6.577813e-02  8.362966e-01  9.792525e-02
4.935686e+00  -1.608040e-01  8.737014e-01  7.936461e-02  4.693398e-02  6.146636e-02  9.031359e-02  8.482201e-01  6.483223e-02  8.303218e-01  1.048460e-01
4.989051e+00  -1.608040e-01  8.755853e-01  7.803542e-02  4.637932e-02  6.053030e-02  9.785920e-02  8.416105e-01  6.388444e-02  8.241054e-01  1.120102e-01
5.042994e+00  -1.608040e-01  8.774666e-01  7.671372e-02  4.581968e-02  5.959770e-02  1.056251e-01  8.347772e-01  6.293570e-02  8.176612e-01  1.194031e-01
5.097519e+00  -1.608040e-01  8.793440e-01  7.540030e-02  4.525568e-02  5.866913e-02  1.135970e-01  8.277339e-01  6.198685e-02  8.110027e-01  1.270105e-01
5.152634e+00  -1.608040e-01  8.812162e-01  7.409592e-02  4.468793e-02  5.774510e-02  1.217610e-01  8.204939e-01  6.103874e-02  8.041431e-01  1.348181e-01
5.208345e+00  -1.608040e-01  8.830817e-01  7.280126e-02  4.411701e-02  5.682612e-02  1.301034e-01  8.130705e-01  6.009216e-02  7.970953e-01  1.428125e-01
5.264659e+00  -1.608040e-01  8.849395e-01  7.151699e-02  4.354349e-02  5.591265e-02  1.386112e-01  8.054762e-01  5.914783e-02  7.898718e-01  1.509804e-01
5.321581e+00  -1.608040e-01  8.867884e-01  7.024369e-02  4.296791e-02  5.500514e-02  1.472715e-01  7.977233e-01  5.820646e-02  7.824848e-01  1.593087e-01
5.379118e+00  -1.608040e-01  8.886273e-01  6.898194e-02  4.239078e-02  5.410399e-02  1.560720e-01  7.898240e-01  5.726873e-02  7.749461e-01  1.677852e-01
5.437278e+00  -1.608040e-01  8.904552e-01  6.773224e-02  4.181260e-02  5.320960e-02  1.650006e-01  7.817898e-01  5.633524e-02  7.672672e-01  1.763976e-01
5.496067e+00  -1.608040e-01  8.922711e-01  6.649506e-02  4.123384e-02  5.232231e-02  1.740457e-01  7.736320e-01  5.540659e-02  7.594592e-01  1.851342e-01
5.555491e+00  -1.608040e-01  8.940742e-01  6.527085e-02  4.065495e-02  5.144247e-02  1.831961e-01  7.653614e-01  5.448333e-02  7.515330e-01  1.939836e-01
5.615558e+00  -1.608040e-01  8.958636e-01  6.405999e-02  4.007638e-02  5.057039e-02  1.924409e-01  7.569887e-01  5.356598e-02  7.434991e-01  2.029349e-01
5.676274e+00  -1.608040e-01  8.976386e-01  6.286285e-02  3.949852e-02  4.970635e-02  2.017697e-01  7.485239e-01  5.265502e-02  7.353674e-01  2.119775e-01
5.737647e+00  -1.608040e-01  8.993985e-01  6.167975e-02  3.892177e-02  4.885062e-02  2.111724e-01  7.399770e-01  5.175090e-02  7.271479e-01  2.211012e-01
5.799683e+00  -1.608040e-01  9.011425e-01  6.051097e-02  3.834651e-02  4.800344e-02  2.206392e-01  7.313574e-01  5.085404e-02  7.188499e-01  2.302961e-01
5.862390e+00  -1.608040e-01  9.028701e-01  5.935679e-02  3.777309e-02  4.716505e-02  2.301608e-01  7.226742e-01  4.996483e-02  7.104825e-01  2.395527e-01
5.925775e+00  -1.608040e-01  9.045807e-01  5.821744e-02  3.720184e-02  4.633564e-02  2.397281e-01  7.139362e-01  4.908364e-02  7.020544e-01  2.488619e-01
5.989845e+00  -1.608040e-01  9.062738e-01  5.709310e-02  3.663309e-02  4.551540e-02  2.493327e-01  7.051519e-01  4.821079e-02  6.935742e-01  2.582150e-01
6.054608e+00  -1.608040e-01  9.079489e-01  5.598397e-02  3.606713e-02  4.470450e-02  2.589662e-01  6.963293e-01  4.734660e-02  6.850499e-01  2.676035e-01
6.120071e+00  -1.608040e-01  9.096056e-01  5.489018e-02  3.550425e-02  4.390309e-02  2.686206e-01  6.874763e-01  4.649135e-02  6.764892e-01  2.770194e-01
6.186242e+00  -1.608040e-01  9.112434e-01  5.381187e-02  3.494472e-02  4.311130e-02  2.782884e-01  6.786003e-01  4.564529e-02  6.678998e-01  2.864549e-01
6.253129e+00  -1.608040e-01  9.128621e-01  5.274913e-02  3.438879e-02  4.232926e-02  2.879622e-01  6.697085e-01  4.480866e-02  6.592886e-01  2.959027e-01
6.320738e+00  -1.608040e-01  9.144613e-01  5.170205e-02  3.383670e-02  4.155707e-02  2.976352e-01  6.608077e-01  4.398168e-02  6.506627e-01  3.053556e-01
6.389079e+00  -1.608040e-01  9.160407e-01  5.067068e-02  3.328866e-02  4.079481e-02  3.073008e-01  6.519044e-01  4.316452e-02  6.420285e-01  3.148069e-01
6.458159e+00  -1.608040e-01  9.176000e-01  4.965506e-02  3.274489e-02  4.004258e-02  3.169525e-01  6.430049e-01  4.235738e-02  6.333924e-01  3.242502e-01
6.527985e+00  -1.608040e-01  9.191392e-01  4.865521e-02  3.220558e-02  3.930041e-02  3.265845e-01  6.341151e-01  4.156038e-02  6.247603e-01  3.336793e-01
6.598566e+00  -1.608040e-01  9.206579e-01  4.767115e-02  3.167092e-02  3.856838e-02  3.361909e-01  6.252407e-01  4.077368e-02  6.161380e-01  3.430883e-01
6.669911e+00  -1.608040e-01  9.221561e-01  4.670285e-02  3.114106e-02  3.784652e-02  3.457663e-01  6.163872e-01  3.999738e-02  6.075308e-01  3.524718e-01
6.742027e+00  -1.608040e-01  9.236336e-01  4.575029e-02  3.061616e-02  3.713486e-02  3.553056e-01  6.075595e-01  3.923158e-02  5.989441e-01  3.618243e-01
6.814923e+00  -1.608040e-01  9.250902e-01  4.481342e-02  3.009637e-02  3.643342e-02  3.648039e-01  5.987627e-01  3.847637e-02  5.903827e-01  3.711410e-01
6.888607e+00  -1.608040e-01  9.265260e-01  4.389220e-02  2.958182e-02  3.574220e-02  3.742566e-01  5.900012e-01  3.773182e-02  5.818512e-01  3.804169e-01
6.963087e+00  -1.608040e-01  9.279408e-01  4.298654e-02  2.907263e-02  3.506120e-02  3.836592e-01  5.812796e-01  3.699797e-02  5.733542e-01  3.896478e-01
7.038373e+00  -1.608040e-01  9.293347e-01  4.209639e-02  2.856891e-02  3.439042e-02  3.930077e-01  5.726019e-01  3.627487e-02  5.648959e-01  3.988292e-01
7.114473e+00  -1.608040e-01  9.307076e-01  4.122163e-02  2.807075e-02  3.372983e-02  4.022982e-01  5.639720e-01  3.556255e-02  5.564802e-01  4.079573e-01
7.191395e+00  -1.608040e-01  9.320596e-01  4.036218e-02  2.757826e-02  3.307942e-02  4.115270e-01  5.553936e-01  3.486102e-02  5.481108e-01  4.170282e-01
7.269150e+00  -1.608040e-01  9.333906e-01  3.951791e-02  2.709151e-02  3.243914e-02  4.206907e-01  5.468701e-01  3.417029e-02  5.397914e-01  4.260384e-01
7.347745e+00  -1.608040e-01  9.347007e-01  3.868872e-02  2.661057e-02  3.180895e-02  4.297861e-01  5.384049e-01  3.349034e-02  5.315252e-01  4.349845e-01
7.427190e+00  -1.608040e-01  9.359900e-01  3.787448e-02  2.613551e-02  3.118882e-02  4.388101e-01  5.300010e-01  3.282117e-02  5.233154e-01  4.438635e-01
7.507493e+00  -1.608040e-01  9.372586e-01  3.707505e-02  2.566637e-02  3.057868e-02  4.477601e-01  5.216613e-01  3.216274e-02  5.151649e-01  4.526724e-01
7.588665e+00  -1.608040e-01  9.385065e-01  3.629029e-02  2.520322e-02  2.997848e-02  4.566332e-01  5.133883e-01  3.151503e-02  5.070765e-01  4.614085e-01
7.670715e+00  -1.608040e-01  9.397339e-01  3.552006e-02  2.474609e-02  2.938815e-02  4.654272e-01  5.051846e-01  3.087799e-02  4.990527e-01  4.700693e-01
7.753652e+00  -1.608040e-01  9.409408e-01  3.476419e-02  2.429500e-02  2.880763e-02  4.741398e-01  4.970526e-01  3.025157e-02  4.910960e-01  4.786524e-01
7.837485e+00  -1.608040e-01  9.421275e-01  3.402254e-02  2.385000e-02  2.823683e-02  4.827689e-01  4.889943e-01  2.963570e-02  4.832086e-01  4.871557e-01
7.922225e+00  -1.608040e-01  9.432940e-01  3.329493e-02  2.341109e-02  2.767569e-02  4.913126e-01  4.810118e-01  2.903034e-02  4.753925e-01  4.955772e-01
8.007882e+00  -1.608040e-01  9.444405e-01  3.258121e-02  2.297830e-02  2.712411e-02  4.997691e-01  4.731068e-01  2.843540e-02  4.676497e-01  5.039149e-01
8.094464e+00  -1.608040e-01  9.455672e-01  3.188120e-02  2.255162e-02  2.658202e-02  5.081369e-01  4.652811e-01  2.785080e-02  4.599819e-01  5.121673e-01
8.181982e+00  -1.608040e-01  9.466742e-01  3.119473e-02  2.213107e-02  2.604933e-02  5.164146e-01  4.575361e-01  2.727647e-02  4.523907e-01  5.203328e-01
8.270447e+00  -1.608040e-01  9.477617e-01  3.052162e-02  2.171663e-02  2.552594e-02  5.246007e-01  4.498733e-01  2.671232e-02  4.448777e-01  5.284100e-01
8.359868e+00  -1.608040e-01  9.488300e-01  2.986169e-02  2.130831e-02  2.501175e-02  5.326942e-01  4.422940e-01  2.615825e-02  4.374441e-01  5.363977e-01
8.450256e+00  -1.608040e-01  9.498792e-01  2.921476e-02  2.090609e-02  2.450667e-02  5.406941e-01  4.347993e-01  2.561417e-02  4.300912e-01  5.442946e-01
8.541621e+00  -1.608040e-01  9.509094e-01  2.858064e-02  2.050995e-02  2.401061e-02  5.485993e-01  4.273901e-01  2.507999e-02  4.228201e-01  5.520999e-01
8.633975e+00  -1.608040e-01  9.519210e-01  2.795916e-02  2.011987e-02  2.352344e-02  5.564091e-01  4.200674e-01  2.455558e-02  4.156317e-01  5.598127e-01
8.727326e+00  -1.608040e-01  9.529141e-01  2.735012e-02  1.973582e-02  2.304509e-02  5.641229e-01  4.128321e-01  2.404086e-02  4.085270e-01  5.674321e-01
8.821687e+00  -1.608040e-01  9.538889e-01  2.675334e-02  1.935779e-02  2.257543e-02  5.717399e-01  4.056846e-01  2.353570e-02  4.015067e-01  5.749576e-01
8.917069e+00  -1.608040e-01  9.548456e-01  2.616863e-02  1.898573e-02  2.211436e-02  5.792599e-01  3.986257e-01  2.304001e-02  3.945715e-01  5.823885e-01
9.013481e+00  -1.608040e-01  9.557846e-01  2.559580e-02  1.861962e-02  2.166177e-02  5.866823e-01  3.916559e-01  2.255365e-02  3.877219e-01  5.897245e-01
9.110936e+00  -1.608040e-01  9.567059e-01  2.503466e-02  1.825941e-02  2.121755e-02  5.940070e-01  3.847754e-01  2.207652e-02  3.809583e-01  5.969652e-01
9.209445e+00  -1.608040e-01  9.576099e-01  2.448502e-02  1.790506e-02  2.078159e-02  6.012337e-01  3.779847e-01  2.160849e-02  3.742813e-01  6.041102e-01
9.309019e+00  -1.608040e-01  9.584968e-01  2.394670e-02  1.755653e-02  2.035378e-02  6.083623e-01  3.712839e-01  2.114945e-02  3.676910e-01  6.111596e-01
9.409669e+00  -1.608040e-01  9.593667e-01  2.341950e-02  1.721378e-02  1.993401e-02  6.153928e-01  3.646732e-01  2.069927e-02  3.611877e-01  6.181130e-01
9.511408e+00  -1.608040e-01  9.602200e-01  2.290325e-02  1.687675e-02  1.952216e-02  6.223252e-01  3.581526e-01  2.025784e-02  3.547715e-01  6.249706e-01
9.614246e+00  -1.608040e-01  9.610569e-01  2.239775e-02  1.654540e-02  1.911813e-02  6.291597e-01  3.517222e-01  1.982502e-02  3.484426e-01  6.317324e-01
9.718197e+00  -1.608040e-01  9.618775e-01  2.190281e-02  1.621967e-02  1.872179e-02  6.358964e-01  3.453818e-01  1.940070e-02  3.422008e-01  6.383985e-01
9.823271e+00  -1.608040e-01  9.626822e-01  2.141826e-02  1.589951e-02  1.833303e-02  6.425356e-01  3.391314e-01  1.898474e-02  3.360462e-01  6.449691e-01
9.929482e+00  -1.608040e-01  9.634712e-01  2.094391e-02  1.558486e-02  1.795175e-02  6.490776e-01  3.329707e-01  1.857702e-02  3.299785e-01  6.514445e-01
1.003684e+01  -1.608040e-01  9.642448e-01  2.047957e-02  1.527568e-02  1.757782e-02  6.555228e-01  3.268994e-01  1.817743e-02  3.239977e-01  6.578249e-01
1.014536e+01  -1.608040e-01  9.650030e-01  2.002507e-02  1.497189e-02  1.721114e-02  6.618716e-01  3.209173e-01  1.778582e-02  3.181034e-01  6.641108e-01
1.025505e+01  -1.608040e-01  9.657463e-01  1.958022e-02  1.467343e-02  1.685158e-02  6.681244e-01  3.150240e-01  1.740207e-02  3.122954e-01  6.703026e-01
1.036593e+01  -1.608040e-01  9.664749e-01  1.914486e-02  1.438026e-02  1.649905e-02  6.742819e-01  3.092191e-01  1.702607e-02  3.065733e-01  6.764007e-01
1.047801e+01  -1.608040e-01  9.671889e-01  1.871879e-02  1.409231e-02  1.615342e-02  6.803445e-01  3.035021e-01  1.665768e-02  3.009367e-01  6.824056e-01
1.059130e+01  -1.608040e-01  9.678886e-01  1.830186e-02  1.380950e-02  1.581459e-02  6.863129e-01  2.978725e-01  1.629677e-02  2.953853e-01  6.883180e-01
